X,Y,Z,formation
926449.884,611316.848,2487.386,B1
926479.267,611330.549,2485.589,B1
926505.534,611342.798,2484.105,B1
926530.073,611354.241,2482.796,B1
931289.908,613573.788,2879.321,B1
931354.635,613603.971,2798.172,B1
931418.872,613633.925,2717.66,B1
931482.132,613663.423,2638.423,B1
931543.924,613692.238,2561.098,B1
931603.76,613720.14,2486.323,B1
931661.151,613746.902,2414.737,B1
931715.608,613772.295,2346.976,B1
931766.641,613796.092,2283.68,B1
931813.918,613818.138,2225.401,B1
931858.056,613838.72,2172.188,B1
931900.032,613858.294,2123.891,B1
931940.825,613877.316,2080.364,B1
931981.413,613896.242,2041.46,B1
932022.772,613915.528,2007.031,B1
932065.882,613935.631,1976.93,B1
932111.719,613957.005,1951.01,B1
932161.228,613980.091,1929.082,B1
932215.019,614005.174,1910.564,B1
932273.517,614032.452,1894.647,B1
932337.144,614062.122,1880.523,B1
932406.322,614094.381,1867.381,B1
932481.475,614129.425,1854.411,B1
932563.024,614167.452,1840.805,B1
932651.393,614208.659,1825.752,B1
932746.983,614253.233,1808.478,B1
932849.881,614301.215,1788.752,B1
932959.916,614352.526,1766.778,B1
933076.911,614407.081,1742.779,B1
933200.688,614464.8,1716.974,B1
933331.07,614525.597,1689.584,B1
933467.878,614589.392,1660.83,B1
933610.935,614656.101,1630.932,B1
933760.036,614725.628,1600.116,B1
933914.124,614797.48,1568.714,B1
934071.144,614870.7,1537.184,B1
934228.985,614944.302,1505.991,B1
934385.535,615017.303,1475.601,B1
934538.682,615088.716,1446.482,B1
934686.314,615157.558,1419.099,B1
934826.321,615222.844,1393.917,B1
934956.606,615283.598,1371.402,B1
935076.467,615339.489,1351.838,B1
935187.563,615391.295,1335.204,B1
935291.786,615439.894,1321.452,B1
935391.023,615486.169,1310.532,B1
935487.165,615531.001,1302.396,B1
935582.1,615575.27,1296.995,B1
935677.718,615619.858,1294.278,B1
935775.905,615665.643,1294.199,B1
935877.685,615713.104,1296.678,B1
935981.927,615761.712,1301.554,B1
936087.163,615810.785,1308.654,B1
936191.928,615859.637,1317.807,B1
936294.753,615907.586,1328.841,B1
936394.173,615953.946,1341.585,B1
936488.72,615998.034,1355.867,B1
936576.927,616039.165,1371.516,B1
936657.848,616076.899,1388.208,B1
936732.505,616111.713,1405.048,B1
936802.389,616144.3,1421.006,B1
936868.987,616175.355,1435.052,B1
936933.79,616205.574,1446.157,B1
936998.286,616235.649,1453.29,B1
937063.965,616266.275,1455.422,B1
937132.315,616298.147,1451.523,B1
937204.645,616331.875,1440.825,B1
937281.24,616367.592,1424.059,B1
937362.011,616405.256,1402.501,B1
937446.87,616444.826,1377.426,B1
937535.726,616486.261,1350.108,B1
937628.491,616529.518,1321.825,B1
937725.076,616574.556,1293.851,B1
937825.392,616621.334,1267.461,B1
937929.274,616669.775,1243.823,B1
938035.868,616719.481,1223.084,B1
938143.956,616769.883,1204.858,B1
938252.315,616820.412,1188.75,B1
938359.723,616870.497,1174.37,B1
938464.958,616919.569,1161.325,B1
938566.798,616967.057,1149.222,B1
938664.019,617012.392,1137.669,B1
938755.458,617055.031,1126.285,B1
938840.837,617094.844,1114.846,B1
938920.565,617132.022,1103.251,B1
938995.068,617166.763,1091.401,B1
939064.774,617199.267,1079.198,B1
939130.11,617229.734,1066.544,B1
939191.502,617258.362,1053.341,B1
939249.378,617285.35,1039.49,B1
939304.164,617310.897,1024.896,B1
939356.249,617335.185,1009.553,B1
939405.988,617358.378,993.556,B1
939453.731,617380.641,977.002,B1
939499.829,617402.137,959.988,B1
939544.634,617423.03,942.613,B1
939588.498,617443.484,924.975,B1
939631.771,617463.663,907.171,B1
931679.095,607445.233,1989.55,B1
931734.439,607379.277,1983.97,B1
931789.806,607313.293,1978.596,B1
931845.221,607247.252,1973.635,B1
931900.708,607181.125,1969.292,B1
931956.292,607114.883,1965.772,B1
932011.996,607048.497,1963.282,B1
932067.847,606981.937,1962.026,B1
932123.939,606915.089,1962.149,B1
932180.746,606847.389,1963.468,B1
932238.85,606778.143,1965.7,B1
932298.837,606706.653,1968.564,B1
932361.29,606632.225,1971.78,B1
932426.792,606554.162,1975.066,B1
932495.928,606471.77,1978.141,B1
932569.077,606384.594,1980.746,B1
932645.38,606293.66,1982.758,B1
932723.513,606200.544,1984.102,B1
932802.153,606106.825,1984.702,B1
932879.974,606014.081,1984.482,B1
932955.653,605923.891,1983.368,B1
933027.864,605837.832,1981.285,B1
933095.459,605757.276,1978.188,B1
933158.6,605682.027,1974.241,B1
933218.05,605611.178,1969.705,B1
933274.573,605543.816,1964.841,B1
933328.934,605479.032,1959.913,B1
933381.897,605415.913,1955.184,B1
933434.227,605353.548,1950.914,B1
933486.622,605291.106,1947.349,B1
933539.17,605228.482,1944.515,B1
933591.623,605165.971,1942.329,B1
933643.727,605103.876,1940.706,B1
933695.23,605042.498,1939.564,B1
933745.877,604982.138,1938.817,B1
933795.418,604923.098,1938.382,B1
933843.722,604865.531,1938.178,B1
933892.156,604807.809,1938.155,B1
933943.075,604747.126,1938.285,B1
933998.851,604680.656,1938.538,B1
934061.854,604605.571,1938.887,B1
934134.458,604519.046,1939.303,B1
934219.032,604418.254,1939.758,B1
934317.751,604300.606,1940.225,B1
934429.677,604167.217,1940.692,B1
934551.412,604022.139,1941.159,B1
934679.488,603869.504,1941.626,B1
934810.437,603713.445,1942.092,B1
934940.793,603558.093,1942.559,B1
935067.088,603407.581,1943.026,B1
935185.968,603265.905,1943.492,B1
935296.466,603134.218,1943.923,B1
935399.88,603010.975,1944.255,B1
935497.593,602894.525,1944.422,B1
935590.99,602783.218,1944.358,B1
935681.455,602675.406,1943.997,B1
935770.373,602569.438,1943.274,B1
935859.099,602463.698,1942.125,B1
935948.169,602357.549,1940.53,B1
936037.187,602251.461,1938.511,B1
936125.709,602145.964,1936.097,B1
936213.29,602041.591,1933.316,B1
936299.483,601938.87,1930.197,B1
936383.844,601838.332,1926.767,B1
936465.935,601740.499,1923.058,B1
936545.716,601645.42,1919.166,B1
936623.686,601552.499,1915.281,B1
936700.38,601461.099,1911.601,B1
936776.334,601370.581,1908.32,B1
936852.084,601280.305,1905.637,B1
936928.165,601189.635,1903.747,B1
937005.105,601097.942,1902.845,B1
937082.873,601005.261,1902.945,B1
937160.538,600912.703,1903.764,B1
937237.082,600821.482,1904.991,B1
937311.488,600732.809,1906.32,B1
937382.738,600647.896,1907.441,B1
937449.815,600567.957,1908.044,B1
937511.705,600494.199,1907.824,B1
937567.882,600427.25,1906.623,B1
937618.769,600366.605,1904.585,B1
937664.904,600311.624,1901.888,B1
937706.821,600261.669,1898.708,B1
937745.056,600216.102,1895.225,B1
937780.146,600174.284,1891.616,B1
937812.624,600135.578,1888.059,B1
937842.866,600099.537,1884.692,B1
937870.875,600066.157,1881.557,B1
937896.597,600035.503,1878.682,B1
937919.977,600007.64,1876.095,B1
937940.96,599982.633,1873.823,B1
937959.493,599960.546,1871.896,B1
937975.521,599941.445,1870.339,B1
937989.084,599925.281,1869.164,B1
938000.496,599911.681,1868.324,B1
938010.116,599900.216,1867.763,B1
938018.307,599890.454,1867.424,B1
938025.429,599881.966,1867.251,B1
938031.844,599874.322,1867.189,B1
939487.125,606265.601,1757.337,B1
939415.245,606218.922,1754.953,B1
939339.013,606169.416,1752.609,B1
939254.08,606114.26,1750.342,B1
939156.097,606050.629,1748.192,B1
939040.712,605975.698,1746.197,B1
938903.786,605886.777,1744.4,B1
938746.945,605784.923,1742.857,B1
938578.145,605675.303,1741.643,B1
938405.661,605563.29,1740.836,B1
938237.77,605454.261,1740.514,B1
938082.748,605353.588,1740.757,B1
937947.326,605265.644,1741.619,B1
937830.59,605189.835,1743.018,B1
937729.27,605124.037,1744.838,B1
937640.095,605066.126,1746.962,B1
937559.793,605013.977,1749.274,B1
937485.12,604965.484,1751.659,B1
937413.949,604919.265,1754.05,B1
937345.622,604874.893,1756.44,B1
937279.586,604832.009,1758.83,B1
937215.284,604790.251,1761.22,B1
937152.161,604749.258,1763.61,B1
937089.855,604708.796,1765.992,B1
937029.217,604669.417,1768.307,B1
936971.557,604631.972,1770.476,B1
936918.181,604597.309,1772.422,B1
936870.397,604566.278,1774.066,B1
936829.497,604539.718,1775.333,B1
936795.786,604517.825,1776.204,B1
936768.0,604499.781,1776.745,B1
936744.732,604484.67,1777.036,B1
936724.574,604471.58,1777.154,B1
936706.119,604459.595,1777.177,B1
938772.93,606681.857,2466.365,B1
938888.875,606625.306,2465.062,B1
939004.181,606569.068,2464.172,B1
939118.209,606513.452,2464.11,B1
939230.321,606458.772,2465.291,B1
939339.877,606405.338,2468.131,B1
939446.385,606353.391,2472.706,B1
939549.688,606303.006,2478.294,B1
939649.683,606254.235,2484.066,B1
939746.263,606207.13,2489.193,B1
939839.319,606161.743,2492.858,B1
939928.636,606118.181,2494.855,B1
940013.853,606076.618,2495.828,B1
940094.6,606037.235,2496.488,B1
940170.502,606000.215,2497.544,B1
940241.229,605965.719,2499.682,B1
940307.213,605933.537,2503.069,B1
940369.55,605903.133,2507.422,B1
940429.358,605873.962,2512.444,B1
940487.755,605845.48,2517.84,B1
925341.0,597079.0,1999.975,B3
925494.334,597178.576,2003.492,B3
925647.408,597277.984,2007.001,B3
925799.961,597377.053,2010.492,B3
925951.733,597475.615,2013.958,B3
926102.463,597573.5,2017.389,B3
926251.89,597670.539,2020.779,B3
926399.755,597766.564,2024.117,B3
926545.796,597861.404,2027.396,B3
926689.753,597954.891,2030.608,B3
926831.366,598046.855,2033.743,B3
926970.374,598137.128,2036.794,B3
927106.516,598225.539,2039.751,B3
927239.532,598311.921,2042.608,B3
927369.163,598396.105,2045.354,B3
927495.324,598478.035,2047.977,B3
927618.205,598557.834,2050.454,B3
927738.017,598635.641,2052.762,B3
927854.975,598711.595,2054.88,B3
927969.291,598785.832,2056.784,B3
928081.177,598858.492,2058.452,B3
928190.846,598929.712,2059.862,B3
928298.512,598999.631,2060.991,B3
928404.387,599068.387,2061.816,B3
928508.684,599136.118,2062.314,B3
928611.616,599202.963,2062.464,B3
928713.395,599269.059,2062.243,B3
928814.234,599334.545,2061.627,B3
928914.344,599399.557,2060.597,B3
929013.916,599464.22,2059.16,B3
929113.128,599528.649,2057.341,B3
929212.159,599592.96,2055.166,B3
929311.187,599657.27,2052.661,B3
929410.389,599721.692,2049.852,B3
929509.943,599786.344,2046.764,B3
929610.028,599851.339,2043.424,B3
929710.82,599916.795,2039.857,B3
929812.499,599982.826,2036.089,B3
929915.242,600049.548,2032.147,B3
930019.227,600117.076,2028.055,B3
930124.631,600185.526,2023.84,B3
930231.633,600255.015,2019.527,B3
930340.313,600325.592,2015.144,B3
930450.342,600397.046,2010.711,B3
930561.278,600469.088,2006.247,B3
930672.677,600541.431,2001.774,B3
930784.097,600613.789,1997.312,B3
930895.096,600685.872,1992.883,B3
931005.231,600757.395,1988.506,B3
931114.06,600828.069,1984.202,B3
931221.14,600897.608,1979.993,B3
931326.029,600965.724,1975.898,B3
931428.284,601032.129,1971.939,B3
931527.463,601096.536,1968.136,B3
931623.122,601158.658,1964.51,B3
931714.823,601218.21,1961.082,B3
931802.328,601275.035,1957.865,B3
931885.74,601329.204,1954.854,B3
931965.2,601380.806,1952.043,B3
932040.847,601429.932,1949.427,B3
932112.818,601476.671,1947.001,B3
932181.254,601521.113,1944.76,B3
932246.293,601563.35,1942.698,B3
932308.073,601603.471,1940.811,B3
932366.734,601641.566,1939.093,B3
932422.415,601677.725,1937.539,B3
932475.254,601712.039,1936.144,B3
932525.391,601744.598,1934.902,B3
932572.964,601775.492,1933.809,B3
932618.11,601804.811,1932.857,B3
932660.964,601832.64,1932.006,B3
932701.656,601859.066,1931.197,B3
932740.317,601884.173,1930.366,B3
932777.077,601908.045,1929.451,B3
932812.066,601930.767,1928.392,B3
932845.413,601952.423,1927.124,B3
932877.25,601973.098,1925.587,B3
932907.706,601992.876,1923.718,B3
932936.911,602011.842,1921.455,B3
932964.995,602030.081,1918.736,B3
932992.089,602047.676,1915.5,B3
933018.322,602064.712,1911.683,B3
933043.825,602081.274,1907.224,B3
933068.716,602097.438,1902.077,B3
933093.054,602113.243,1896.271,B3
933116.884,602128.718,1889.859,B3
933140.248,602143.891,1882.892,B3
933163.19,602158.79,1875.422,B3
933185.754,602173.443,1867.5,B3
933207.982,602187.878,1859.178,B3
933229.919,602202.124,1850.509,B3
933251.607,602216.208,1841.543,B3
933273.09,602230.16,1832.333,B3
933294.411,602244.006,1822.93,B3
933315.614,602257.775,1813.386,B3
933336.742,602271.496,1803.753,B3
926100.0,597248.0,1092.402,B3
926172.095,597333.919,1096.432,B3
926244.359,597420.041,1100.368,B3
926316.964,597506.567,1104.115,B3
926390.077,597593.7,1107.578,B3
926463.869,597681.642,1110.662,B3
926538.508,597770.593,1113.273,B3
926614.164,597860.757,1115.323,B3
926691.007,597952.334,1116.919,B3
926769.199,598045.521,1118.379,B3
926848.907,598140.513,1120.035,B3
926930.295,598237.507,1122.217,B3
927013.528,598336.7,1125.258,B3
927098.77,598438.288,1129.488,B3
927186.079,598542.339,1135.192,B3
927274.988,598648.296,1142.4,B3
927364.857,598755.398,1151.062,B3
927455.049,598862.884,1161.133,B3
927544.924,598969.994,1172.566,B3
927633.845,599075.965,1185.312,B3
927721.176,599180.042,1199.324,B3
927806.481,599281.705,1214.535,B3
927889.587,599380.747,1230.852,B3
927970.344,599476.989,1248.18,B3
928048.598,599570.248,1266.426,B3
928124.197,599660.344,1285.495,B3
928196.989,599747.094,1305.294,B3
928266.803,599830.296,1325.58,B3
928333.353,599909.606,1345.169,B3
928396.304,599984.628,1362.501,B3
928455.321,600054.962,1376.014,B3
928510.07,600120.21,1384.149,B3
928560.218,600179.973,1385.344,B3
928605.439,600233.866,1378.058,B3
928646.176,600282.414,1362.153,B3
928684.16,600327.681,1339.862,B3
928721.245,600371.878,1313.645,B3
928759.286,600417.213,1285.962,B3
928800.138,600465.899,1259.273,B3
928845.655,600520.145,1236.039,B3
928897.585,600582.032,1218.487,B3
928956.795,600652.596,1206.918,B3
929023.716,600732.349,1200.677,B3
929098.773,600821.799,1199.101,B3
929182.393,600921.452,1201.53,B3
929275.0,601031.817,1207.3,B3
929377.015,601153.395,1215.751,B3
929488.061,601285.733,1226.295,B3
929606.096,601426.402,1238.483,B3
929728.871,601572.72,1251.889,B3
929854.136,601722.005,1266.087,B3
929979.641,601871.576,1280.653,B3
930103.136,602018.751,1295.16,B3
930222.511,602161.017,1309.202,B3
930337.199,602297.697,1322.595,B3
930447.583,602429.247,1335.288,B3
930554.056,602556.137,1347.235,B3
930657.014,602678.838,1358.388,B3
930756.853,602797.821,1368.702,B3
930853.967,602913.557,1378.129,B3
930948.403,603026.102,1386.695,B3
931039.305,603134.434,1394.604,B3
931125.668,603237.358,1402.091,B3
931206.489,603333.677,1409.393,B3
931280.765,603422.196,1416.748,B3
931347.493,603501.718,1424.391,B3
931405.772,603571.172,1432.538,B3
931456.218,603631.292,1441.098,B3
931500.596,603684.18,1449.746,B3
931540.7,603731.974,1458.148,B3
931578.325,603776.813,1465.976,B3
931615.262,603820.834,1472.896,B3
931653.307,603866.174,1478.579,B3
931693.715,603914.329,1482.687,B3
931735.966,603964.682,1484.844,B3
931779.179,604016.182,1484.672,B3
931822.474,604067.778,1481.792,B3
931864.967,604118.42,1475.825,B3
931905.777,604167.055,1466.394,B3
931944.048,604212.664,1453.154,B3
931979.466,604254.875,1436.39,B3
932012.228,604293.919,1416.976,B3
932042.546,604330.05,1395.811,B3
932070.632,604363.522,1373.794,B3
932096.699,604394.588,1351.823,B3
932120.96,604423.5,1330.796,B3
932143.6,604450.482,1311.438,B3
932164.709,604475.639,1293.75,B3
932184.349,604499.044,1277.543,B3
932202.579,604520.77,1262.626,B3
932219.462,604540.891,1248.811,B3
932235.058,604559.477,1235.909,B3
932249.43,604576.604,1223.731,B3
932262.693,604592.411,1212.133,B3
932275.026,604607.109,1201.018,B3
932286.613,604620.918,1190.29,B3
932297.635,604634.054,1179.855,B3
932308.276,604646.735,1169.618,B3
932318.719,604659.18,1159.482,B3
926259.0,596622.0,1762.843,B3
926315.041,596742.179,1770.807,B3
926371.225,596862.668,1778.663,B3
926427.698,596983.774,1786.303,B3
926484.603,597105.808,1793.621,B3
926542.086,597229.079,1800.507,B3
926600.289,597353.897,1806.856,B3
926659.358,597480.57,1812.559,B3
926719.436,597609.409,1817.509,B3
926780.668,597740.722,1821.598,B3
926843.199,597874.819,1824.719,B3
926907.083,598011.818,1826.819,B3
926972.074,598151.192,1828.035,B3
927037.864,598292.279,1828.54,B3
927104.143,598434.416,1828.509,B3
927170.603,598576.94,1828.117,B3
927236.935,598719.188,1827.539,B3
927302.829,598860.498,1826.95,B3
927367.976,599000.207,1826.524,B3
927432.068,599137.652,1826.436,B3
927494.795,599272.171,1826.86,B3
927555.95,599403.318,1827.908,B3
927615.624,599531.289,1829.489,B3
927673.958,599656.388,1831.483,B3
927731.095,599778.919,1833.769,B3
927787.177,599899.187,1836.225,B3
927842.346,600017.497,1838.731,B3
927896.744,600134.154,1841.167,B3
927950.513,600249.462,1843.41,B3
928003.796,600363.727,1845.34,B3
928056.733,600477.252,1846.837,B3
928109.488,600590.384,1847.832,B3
928162.269,600703.573,1848.385,B3
928215.292,600817.282,1848.579,B3
928268.773,600931.973,1848.493,B3
928322.929,601048.11,1848.208,B3
928377.975,601166.156,1847.806,B3
928434.127,601286.575,1847.366,B3
928491.601,601409.829,1846.969,B3
928550.614,601536.382,1846.696,B3
928611.38,601666.695,1846.629,B3
928673.936,601800.847,1846.802,B3
928737.949,601938.123,1847.16,B3
928803.037,602077.705,1847.636,B3
928868.82,602218.777,1848.163,B3
928934.916,602360.521,1848.673,B3
929000.946,602502.122,1849.1,B3
929066.527,602642.761,1849.375,B3
929131.279,602781.623,1849.432,B3
929194.821,602917.89,1849.203,B3
929256.775,603050.75,1848.622,B3
929317.001,603179.905,1847.664,B3
929375.79,603305.979,1846.374,B3
929433.478,603429.691,1844.806,B3
929490.401,603551.761,1843.012,B3
929546.892,603672.908,1841.047,B3
929603.289,603793.851,1838.965,B3
929659.926,603915.31,1836.818,B3
929717.139,604038.003,1834.661,B3
929775.263,604162.65,1832.548,B3
929834.632,604289.968,1830.532,B3
929895.489,604420.477,1828.629,B3
929957.938,604554.398,1826.787,B3
930022.069,604691.927,1824.952,B3
930087.973,604833.259,1823.072,B3
930155.742,604978.59,1821.092,B3
930225.465,605128.113,1818.959,B3
930297.236,605282.025,1816.618,B3
930371.143,605440.52,1814.016,B3
930447.28,605603.795,1811.099,B3
930525.73,605772.033,1807.816,B3
930606.408,605945.047,1804.181,B3
930688.994,606122.153,1800.294,B3
930773.153,606302.632,1796.262,B3
930858.549,606485.764,1792.194,B3
930944.847,606670.831,1788.197,B3
931031.711,606857.113,1784.378,B3
931118.807,607043.891,1780.845,B3
931205.799,607230.446,1777.706,B3
931292.351,607416.058,1775.068,B3
931378.128,607600.006,1773.039,B3
931462.785,607781.554,1771.671,B3
931545.972,607959.948,1770.952,B3
931627.335,608134.432,1770.869,B3
931706.522,608304.25,1771.408,B3
931783.182,608468.646,1772.556,B3
931856.96,608626.865,1774.3,B3
931927.506,608778.15,1776.625,B3
931994.465,608921.746,1779.52,B3
932057.487,609056.896,1782.969,B3
932116.233,609182.878,1786.959,B3
932170.734,609299.755,1791.435,B3
932221.383,609408.372,1796.303,B3
932268.59,609509.608,1801.471,B3
932312.764,609604.339,1806.845,B3
932354.314,609693.445,1812.329,B3
932393.651,609777.801,1817.83,B3
932431.182,609858.287,1823.253,B3
932467.317,609935.78,1828.506,B3
932502.466,610011.157,1833.493,B3
932537.027,610085.274,1838.123,B3
932571.219,610158.598,1842.3,B3
932605.104,610231.264,1845.928,B3
932638.738,610303.394,1848.914,B3
932672.18,610375.109,1851.164,B3
932705.485,610446.531,1852.582,B3
932738.71,610517.783,1853.076,B3
932771.912,610588.985,1852.551,B3
932805.148,610660.26,1850.913,B3
932838.475,610731.73,1848.067,B3
932871.938,610803.492,1843.929,B3
932905.435,610875.327,1838.538,B3
932938.754,610946.78,1832.027,B3
932971.678,611017.386,1824.53,B3
933003.992,611086.682,1816.181,B3
933035.478,611154.205,1807.115,B3
933065.922,611219.491,1797.466,B3
933095.106,611282.077,1787.369,B3
933122.815,611341.5,1776.958,B3
933148.833,611397.295,1766.367,B3
933172.98,611449.078,1755.733,B3
933195.503,611497.379,1745.208,B3
933216.92,611543.308,1734.952,B3
933237.754,611587.987,1725.127,B3
933258.529,611632.538,1715.895,B3
933279.767,611678.083,1707.416,B3
933301.991,611725.743,1699.853,B3
933325.724,611776.64,1693.366,B3
933351.49,611831.895,1688.117,B3
933379.811,611892.63,1684.266,B3
933411.162,611959.861,1681.958,B3
933445.551,612033.609,1681.156,B3
933482.731,612113.342,1681.727,B3
933522.452,612198.524,1683.536,B3
933564.464,612288.619,1686.45,B3
933608.517,612383.091,1690.334,B3
933654.36,612481.402,1695.053,B3
933701.744,612583.017,1700.473,B3
933750.418,612687.399,1706.459,B3
933800.133,612794.012,1712.878,B3
933850.618,612902.277,1719.58,B3
933901.447,613011.281,1726.308,B3
933952.12,613119.951,1732.753,B3
934002.138,613227.214,1738.605,B3
934050.999,613331.997,1743.555,B3
934098.204,613433.228,1747.293,B3
934143.252,613529.833,1749.509,B3
934185.642,613620.74,1749.895,B3
934224.875,613704.875,1748.141,B3
934260.45,613781.165,1743.938,B3
934291.976,613848.773,1737.062,B3
934319.789,613908.42,1727.838,B3
934344.522,613961.459,1716.819,B3
934366.804,614009.243,1704.554,B3
934387.267,614053.126,1691.595,B3
934406.542,614094.46,1678.494,B3
934425.259,614134.6,1665.803,B3
934444.05,614174.898,1654.072,B3
934463.546,614216.707,1643.854,B3
934484.378,614261.381,1635.7,B3
934507.077,614310.059,1630.068,B3
934531.624,614362.7,1626.895,B3
934557.808,614418.852,1625.939,B3
934585.419,614478.064,1626.96,B3
934614.247,614539.885,1629.713,B3
934644.081,614603.864,1633.958,B3
934674.711,614669.55,1639.452,B3
934705.926,614736.493,1645.952,B3
934737.517,614804.24,1653.217,B3
934769.273,614872.34,1661.005,B3
934801.009,614940.399,1669.089,B3
934832.662,615008.279,1677.326,B3
934864.204,615075.919,1685.594,B3
934895.604,615143.259,1693.773,B3
934926.837,615210.237,1701.741,B3
934957.872,615276.792,1709.378,B3
934988.681,615342.863,1716.562,B3
935019.237,615408.389,1723.172,B3
935049.51,615473.31,1729.088,B3
935079.472,615537.564,1734.188,B3
935109.095,615601.09,1738.381,B3
935138.355,615663.84,1741.678,B3
935167.231,615725.764,1744.119,B3
935195.699,615786.815,1745.745,B3
935223.737,615846.942,1746.596,B3
935251.323,615906.099,1746.711,B3
935278.432,615964.236,1746.133,B3
935305.044,616021.304,1744.901,B3
935331.134,616077.255,1743.055,B3
935356.68,616132.039,1740.635,B3
935381.656,616185.599,1737.691,B3
935406.017,616237.843,1734.298,B3
935429.72,616288.673,1730.535,B3
935452.718,616337.993,1726.484,B3
935474.966,616385.704,1722.226,B3
935496.419,616431.709,1717.841,B3
935517.03,616475.911,1713.41,B3
935536.755,616518.212,1709.013,B3
935555.549,616558.514,1704.732,B3
935573.364,616596.72,1700.647,B3
935590.215,616632.856,1696.846,B3
935606.276,616667.299,1693.432,B3
935621.752,616700.488,1690.514,B3
935636.849,616732.862,1688.199,B3
935651.769,616764.86,1686.594,B3
935666.719,616796.92,1685.808,B3
935681.903,616829.482,1685.947,B3
935697.525,616862.984,1687.119,B3
935713.79,616897.865,1689.432,B3
935730.903,616934.563,1692.992,B3
935749.019,616973.412,1697.812,B3
935768.171,617014.485,1703.67,B3
935788.379,617057.82,1710.31,B3
935809.658,617103.453,1717.478,B3
935832.026,617151.421,1724.917,B3
935855.499,617201.761,1732.372,B3
