OBJECTID,ID_EstMag,Tipo,Fecha,Estado,Equipo,Coordenada_X,Coordenada_Y,Sistema_Coordenadas,Latitud,Longitud,Altura_SobreNivelMar,Altura_Elipsoidal,AnomMag,FieldCorr_nT,Std_dev_nT,AUTOR
11,MAG12,1,22/04/2026,Inactiva,GEM GSM-19,4733707.942,4733707.942,9377,4.5055112,-75.4007302,2168,2154,-14.90526667,29974.29473,0.253448685,UIS
12,MAG13,1,23/04/2026,Inactiva,GEM GSM-19,4736182.402,4736182.402,9377,4.5093402,-75.3784472,2321,2297,43.46173203,30029.46173,0.199808899,UIS
13,MAG14,1,21/04/2026,Inactiva,GEM GSM-19,4737630.113,4737630.113,9377,4.4783754,-75.3653029,2465,2452,-2.604595469,29964.6954,0.431843213,UIS
14,MAG15,1,21/04/2026,Inactiva,GEM GSM-19,4737522.475,4737522.475,9377,4.4804499,-75.3662794,2541,2525,-60.38974763,29906.91025,0.228994477,UIS
15,MAG16,1,21/04/2026,Inactiva,GEM GSM-19,4737887.7,4737887.7,9377,4.4822596,-75.3629945,2577,2564,-50.79198547,29916.40801,0.455364546,UIS
16,MAG17,1,23/04/2026,Inactiva,GEM GSM-19,4736036.688,4736036.688,9377,4.4605313,-75.3796021,1981,1968,158.3115714,30124.91157,1.548611657,UIS
17,MAG18,1,24/04/2026,Inactiva,GEM GSM-19,4737574.369,4737574.369,9377,4.4664259,-75.3657668,2492,2474,6.545751634,29966.74575,0.210383446,UIS
18,MAG19,1,24/04/2026,Inactiva,GEM GSM-19,4738355.954,4738355.954,9377,4.4716239,-75.3587414,2565,2559,-5.439248366,29955.26075,0.422204661,UIS
19,MAG20,1,24/04/2026,Inactiva,GEM GSM-19,4737780.121,4737780.121,9377,4.4603983,-75.3638937,2315,2293,67.85038835,30027.55039,0.446456916,UIS
20,MAG21,1,2/05/2026,Inactiva,GEM GSM-19,4736950.882,4736950.882,9377,4.4505434,-75.3713334,1729,1706,104.6811765,30068.78118,0.487000421,UIS
21,MAG22,1,24/04/2026,Inactiva,GEM GSM-19,4738258.577,4738258.577,9377,4.4598712,-75.3595812,2215,2167,118.3454636,30079.24546,0.320649739,UIS
22,MAG23,1,25/04/2026,Inactiva,GEM GSM-19,4738489.012,4738489.012,9377,4.4523394,-75.357481,1875,1866,70.56163934,30032.46164,0.739388604,UIS
23,MAG24,1,27/04/2026,Inactiva,GEM GSM-19,4738065.1,4738065.1,9377,4.4468309,-75.3612828,1743,1734,-124.7689905,29836.63101,0.366184845,UIS
24,MAG25,1,27/04/2026,Inactiva,GEM GSM-19,4738906.048,4738906.048,9377,4.4458557,-75.353703,1769,1767,34.92392857,29994.52393,0.342214492,UIS
25,MAG26,1,2/05/2026,Inactiva,GEM GSM-19,4738932.973,4738932.973,9377,4.4620469,-75.3535119,2110,2094,468.1294805,30429.82948,2.953512971,UIS
26,MAG27,1,30/04/2026,Inactiva,GEM GSM-19,4739015.646,4739015.646,9377,4.4685046,-75.3527876,2083,2089,17.27356923,29982.07357,2.885663147,UIS
27,MAG28,1,30/04/2026,Inactiva,GEM GSM-19,4739319.347,4739319.347,9377,4.4599107,-75.3500239,2059,2029,67.02601942,30028.72602,0.314837229,UIS
28,MAG29,1,27/04/2026,Inactiva,GEM GSM-19,4739674.304,4739674.304,9377,4.4495812,-75.346793,1778,1767,56.78948387,30017.28948,0.41619914,UIS
29,MAG30,1,25/04/2026,Inactiva,GEM GSM-19,4739787.069,4739787.069,9377,4.4563644,-75.3457985,2011,1987,30.2076412,29990.80764,0.278484852,UIS
30,MAG31,1,27/04/2026,Inactiva,GEM GSM-19,4740267.874,4740267.874,9377,4.4583598,-75.3414728,1993,1983,0.106444444,29961.30644,1.618971367,UIS
31,MAG32,1,30/04/2026,Inactiva,GEM GSM-19,4740052.066,4740052.066,9377,4.4632416,-75.3434327,2333,2269,50.9072549,30009.80725,0.389035187,UIS
32,MAG33,1,27/04/2026,Inactiva,GEM GSM-19,4740667.265,4740667.265,9377,4.4603833,-75.3378807,1968,1946,27.84877888,29990.14878,0.60241734,UIS
33,MAG34,1,29/04/2026,Inactiva,GEM GSM-19,4741025.907,4741025.907,9377,4.4694174,-75.3346779,2302,2306,73.25035831,30033.65036,0.218618658,UIS
34,MAG35,1,29/04/2026,Inactiva,GEM GSM-19,4741544.341,4741544.341,9377,4.4669384,-75.3299989,2169,2161,83.61335484,30044.51335,0.34424439,UIS
35,MAG36,1,28/04/2026,Inactiva,GEM GSM-19,4741673.834,4741673.834,9377,4.4595337,-75.3288088,2246,2226,21.60990099,29978.1099,0.307280303,UIS
36,MAG37,1,28/04/2026,Inactiva,GEM GSM-19,4741428.727,4741428.727,9377,4.4505104,-75.3309888,2394,2383,18.51284247,29968.71284,0.303809747,UIS
37,MAG38,1,28/04/2026,Inactiva,GEM GSM-19,4741046.361,4741046.361,9377,4.4491194,-75.3344295,2280,2264,18.31157718,29969.91158,0.393385135,UIS
38,MAG39,1,22/04/2026,Inactiva,GEM GSM-19,4733216.573,4733216.573,9377,4.5154434,-75.4051902,2116,2101,34.86170604,30030.06171,0.50874519,UIS
39,MAG40,1,23/04/2026,Inactiva,GEM GSM-19,4733194.755,4733194.755,9377,4.5185732,-75.4053971,2135,2112,-3.089930796,29993.41007,0.268559028,UIS
40,MAG41,1,22/04/2026,Inactiva,GEM GSM-19,4732674.662,4732674.662,9377,4.5219059,-75.4100943,2022,1996,35.99133117,30036.49133,0.464795471,UIS
41,MAG42,1,3/05/2026,Inactiva,GEM GSM-19,4731953.183,4731953.183,9377,4.5133539,-75.4165667,2377,2366,-9.660029283,29982.03997,1.86607946,UIS
42,MAG43,1,6/05/2026,Inactiva,GEM GSM-19,4732114.354,4732114.354,9377,4.4913117,-75.4150418,2364,2337,-28.77440397,29948.7256,1.183728636,UIS
43,MAG44,1,7/05/2026,Inactiva,GEM GSM-19,4732667.611,4732667.611,9377,4.4763321,-75.4100079,2275,2264,41.37761589,30011.77762,1.242844245,UIS
44,MAG45,1,4/05/2026,Inactiva,GEM GSM-19,4731477.144,4731477.144,9377,4.4609892,-75.4206833,2506,2466,-47.1887108,29902.91129,2.74383288,UIS
45,MAG46,1,4/05/2026,Inactiva,GEM GSM-19,4731622.686,4731622.686,9377,4.4560561,-75.4193559,2236,2232,62.23890728,30024.63891,0.90155894,UIS
46,MAG47,1,4/05/2026,Inactiva,GEM GSM-19,4732709.763,4732709.763,9377,4.4577999,-75.4095676,2168,2138,77.22447712,30041.72448,1.065314742,UIS
47,MAG48,1,5/05/2026,Inactiva,GEM GSM-19,4733787.741,4733787.741,9377,4.4532945,-75.3998409,2090,2070,130.3818944,30092.78189,0.947617777,UIS
48,MAG49,1,5/05/2026,Inactiva,GEM GSM-19,4733693.464,4733693.464,9377,4.4471287,-75.4006703,1782,1775,382.566019,30345.66602,9.723590906,UIS
49,MAG50,1,5/05/2026,Inactiva,GEM GSM-19,4734702.781,4734702.781,9377,4.4485891,-75.3915816,2089,2088,124.2733003,30083.2733,1.581822814,UIS
50,93,1,11/05/2026,Inactiva,Scintrex ENVI,4732886.295,4732886.295,9377,4.442686,-75.407928,,1801.5,30.55438616,,,SGC
51,1001,1,2/04/2019,Inactiva,Scintrex ENVI,4733090.108,4733090.108,9377,4.507344,-75.406303,,1943.8,-31.9199957,,,SGC
52,1002,1,2/04/2019,Inactiva,Scintrex ENVI,4733000.197,4733000.197,9377,4.51156,-75.407127,,1985.3,2.217418343,,,SGC
53,1003,1,2/04/2019,Inactiva,Scintrex ENVI,4732904.356,4732904.356,9377,4.515944,-75.408005,,1990.2,-9.720387749,,,SGC
54,1004,1,2/04/2019,Inactiva,Scintrex ENVI,4732885.709,4732885.709,9377,4.520483,-75.408188,,2011.5,6.263119262,,,SGC
55,1005,1,3/04/2019,Inactiva,Scintrex ENVI,4733023.464,4733023.464,9377,4.50568,-75.406898,,1945.3,-12.37684268,,,SGC
56,1006,1,3/04/2019,Inactiva,Scintrex ENVI,4732829.915,4732829.915,9377,4.509051,-75.408653,,1946.7,18.55045098,,,SGC
57,1007,1,3/04/2019,Inactiva,Scintrex ENVI,4732719.664,4732719.664,9377,4.51318,-75.40966,,1987.1,9.132827838,,,SGC
58,1008,1,3/04/2019,Inactiva,Scintrex ENVI,4732728.136,4732728.136,9377,4.517827,-75.409599,,2009.1,-19.22948951,,,SGC
59,1009,1,3/04/2019,Inactiva,Scintrex ENVI,4732612.78,4732612.78,9377,4.50589,-75.410599,,2188.3,-20.4716719,,,SGC
60,1010,1,"04/04/2019, 17/05/2019",Inactiva,Scintrex ENVI,4732214.612,4732214.612,9377,4.50997,-75.4142,,2010.2,-3.218938638,,,SGC
61,1011,1,"05/04/2019, 18/05/2019",Inactiva,Scintrex ENVI,4734303.096,4734303.096,9377,4.489982,-75.395317,,2402.8,-345.9023355,,,SGC
62,1012,1,"05/04/2019, 18/05/2019",Inactiva,Scintrex ENVI,4734010.118,4734010.118,9377,4.494655,-75.397972,,2282.1,-338.6335981,,,SGC
63,1013,1,"05/04/2019, 18/05/2019",Inactiva,Scintrex ENVI,4734154.054,4734154.054,9377,4.4992,-75.39669,,2242.2,7.956744973,,,SGC
64,1014,1,"05/04/2019, 18/05/2019",Inactiva,Scintrex ENVI,4734419.75,4734419.75,9377,4.503469,-75.39431,,2195,23.31713891,,,SGC
65,1015,1,"05/04/2019, 18/05/2019",Inactiva,Scintrex ENVI,4734001.421,4734001.421,9377,4.505845,-75.398087,,2214.5,5.737299403,,,SGC
66,1016,1,5/04/2019,Inactiva,Scintrex ENVI,4733509.374,4733509.374,9377,4.507845,-75.402527,,2131.9,-29.27656718,,,SGC
67,1017,1,5/04/2019,Inactiva,Scintrex ENVI,4733441.664,4733441.664,9377,4.512384,-75.403152,,2116.4,62.14885178,,,SGC
68,1018,1,5/04/2019,Inactiva,Scintrex ENVI,4732833.246,4732833.246,9377,4.522994,-75.408669,,1998.3,28.83988715,,,SGC
69,1019,1,"07/05/2019, 11/05/2019",Inactiva,Scintrex ENVI,4731252.118,4731252.118,9377,4.45285,-75.422684,,2102.6,54.51032027,,,SGC
70,1020,1,"07/05/2019, 11/05/2019",Inactiva,Scintrex ENVI,4732008.285,4732008.285,9377,4.45977,-75.415894,,2144.4,48.90446027,,,SGC
71,1021,1,8/05/2019,Inactiva,Scintrex ENVI,4732965.997,4732965.997,9377,4.461775,-75.407272,,2237.1,48.5189833,,,SGC
72,1022,1,8/05/2019,Inactiva,Scintrex ENVI,4733852.78,4733852.78,9377,4.457635,-75.399269,,2304.3,67.75316693,,,SGC
73,1023,1,8/05/2019,Inactiva,Scintrex ENVI,4732530.084,4732530.084,9377,4.469309,-75.411224,,2372.7,92.94203281,,,SGC
74,1024,1,10/05/2019,Inactiva,Scintrex ENVI,4732243.405,4732243.405,9377,4.477588,-75.413834,,2421.8,-12.38091379,,,SGC
75,1025,1,10/05/2019,Inactiva,Scintrex ENVI,4732064.316,4732064.316,9377,4.488079,-75.415482,,2409,-46.16230666,,,SGC
76,1026,1,10/05/2019,Inactiva,Scintrex ENVI,4732227.56,4732227.56,9377,4.498957,-75.414047,,2328.7,-50.14422856,,,SGC
77,1027,1,11/05/2019,Inactiva,Scintrex ENVI,4734316.715,4734316.715,9377,4.450176,-75.395065,,2092.7,65.01235749,,,SGC
78,1028,1,11/05/2019,Inactiva,Scintrex ENVI,4735398.608,4735398.608,9377,4.444697,-75.3853,,2109.3,9.576118699,,,SGC
79,1029,1,11/05/2019,Inactiva,Scintrex ENVI,4734696.681,4734696.681,9377,4.442525,-75.391617,,1780.4,35.6867703,,,SGC
80,1030,1,10/05/2019,Inactiva,Scintrex ENVI,4733185.509,4733185.509,9377,4.450615,-75.405258,,1746.5,71.81221181,,,SGC
81,1031,1,10/05/2019,Inactiva,Scintrex ENVI,4732321.953,4732321.953,9377,4.451183,-75.41304,,1799.7,46.6578205,,,SGC
82,1032,1,10/05/2019,Inactiva,Scintrex ENVI,4730348.485,4730348.485,9377,4.447934,-75.430809,,2045.4,104.3193849,,,SGC
83,1033,1,"13/05/2019, 18/05/2019",Inactiva,Scintrex ENVI,4732000.236,4732000.236,9377,4.518869,-75.416161,,2334.5,-20.0618767,,,SGC
84,1034,1,"13/05/2019, 18/05/2019",Inactiva,Scintrex ENVI,4731055.969,4731055.969,9377,4.520665,-75.424675,,2624.9,33.58540913,,,SGC
85,1035,1,"13/05/2019, 18/05/2019",Inactiva,Scintrex ENVI,4731606.707,4731606.707,9377,4.526164,-75.419731,,2197.1,19.56483013,,,SGC
86,1036,1,"14/05/2019, 18/05/2019",Inactiva,Scintrex ENVI,4731157.756,4731157.756,9377,4.51438,-75.423737,,2638.9,68.18482834,,,SGC
87,1037,1,15/05/2019,Inactiva,Scintrex ENVI,4731302.859,4731302.859,9377,4.499103,-75.422379,,2880.2,-102.9665599,,,SGC
88,1038,1,15/05/2019,Inactiva,Scintrex ENVI,4731311.541,4731311.541,9377,4.490391,-75.422272,,2940.5,-44.02899069,,,SGC
89,1039,1,15/05/2019,Inactiva,Scintrex ENVI,4731369.777,4731369.777,9377,4.480588,-75.421715,,2667.8,-4.411190327,,,SGC
90,1040,1,16/05/2019,Inactiva,Scintrex ENVI,4731366.913,4731366.913,9377,4.472745,-75.421715,,2992.9,-11.061678,,,SGC
91,1041,1,16/05/2019,Inactiva,Scintrex ENVI,4731103.534,4731103.534,9377,4.463328,-75.424057,,2654.6,12.87059001,,,SGC
92,1042,1,17/05/2019,Inactiva,Scintrex ENVI,4732058.081,4732058.081,9377,4.505623,-75.415596,,2395.1,-11.35532369,,,SGC
93,1043,1,17/05/2019,Inactiva,Scintrex ENVI,4731811.348,4731811.348,9377,4.467618,-75.417694,,2660.5,23.78299867,,,SGC
94,1044,1,6/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735498.245,4735498.245,9377,4.523821,-75.384659,,2915.4,-4.625107554,,,SGC
95,1045,1,6/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4734947.685,4734947.685,9377,4.51625,-75.389595,,2734.3,51.37967969,,,SGC
96,1046,1,7/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737941.828,4737941.828,9377,4.523528,-75.36264,,2362.3,35.95394826,,,SGC
97,1047,1,7/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737289.434,4737289.434,9377,4.517842,-75.3685,,2326.7,36.77768493,,,SGC
98,1048,1,7/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737235.217,4737235.217,9377,4.513059,-75.368973,,2360,11.69167536,,,SGC
99,1049,1,"08/07/2019, 17/07/2019",Inactiva,Scintrex ENVI / Geometrics G-856 AX,4736380.699,4736380.699,9377,4.521785,-75.376701,,2584.7,10.20439257,,,SGC
100,1050,1,"08/07/2019, 17/07/2019",Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735745.052,4735745.052,9377,4.51551,-75.382408,,2514.1,10.25397813,,,SGC
101,1051,1,9/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733492.719,4733492.719,9377,4.526958,-75.40274,,2396.6,-78.1048496,,,SGC
102,1052,1,9/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4734521.694,4734521.694,9377,4.51371,-75.393425,,2538.8,-27.1317872,,,SGC
103,1053,1,"10/07/2019, 24/07/2019",Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733937.978,4733937.978,9377,4.515095,-75.398689,,2365.8,-29.77429292,,,SGC
104,1054,1,"10/07/2019, 24/07/2019",Inactiva,Scintrex ENVI / Geometrics G-856 AX,4736805.057,4736805.057,9377,4.489318,-75.372772,,2442.4,-209.329603,,,SGC
105,1055,1,"10/07/2019, 24/07/2019",Inactiva,Scintrex ENVI / Geometrics G-856 AX,4736882.143,4736882.143,9377,4.484845,-75.372063,,2533,-384.2482269,,,SGC
106,1056,1,12/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4734479.977,4734479.977,9377,4.464053,-75.393639,,1646.3,135.9317552,,,SGC
107,1057,1,12/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733790.483,4733790.483,9377,4.470473,-75.399872,,1729.6,19.90695364,,,SGC
108,1058,1,12/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733463.472,4733463.472,9377,4.479279,-75.402847,,1792.8,-27.35959016,,,SGC
109,1059,1,17/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733112.111,4733112.111,9377,4.4864,-75.406036,,1906.8,-159.0509067,,,SGC
110,1060,1,13/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4732827.543,4732827.543,9377,4.495564,-75.40863,,1921.8,-124.1718892,,,SGC
111,1061,1,14/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4734924.691,4734924.691,9377,4.487703,-75.389709,,2719.6,-1064.367657,,,SGC
112,1062,1,14/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735541.536,4735541.536,9377,4.488869,-75.384155,,2733.6,-926.4861408,,,SGC
113,1063,1,15/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737301.219,4737301.219,9377,4.48699,-75.368294,,2745.2,-185.8991865,,,SGC
114,1064,1,15/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737787.741,4737787.741,9377,4.485946,-75.363907,,2753,-137.6912501,,,SGC
115,1065,1,15/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737374.081,4737374.081,9377,4.482179,-75.367622,,2672.6,-129.7472501,,,SGC
116,1066,1,15/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737036.52,4737036.52,9377,4.478313,-75.370651,,2584.7,38.46534893,,,SGC
117,1067,1,15/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4736819.197,4736819.197,9377,4.474564,-75.372597,,2424.6,111.6759748,,,SGC
118,1068,1,16/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4736894.848,4736894.848,9377,4.461068,-75.371872,,2081.9,70.76795877,,,SGC
119,1069,1,16/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737125.444,4737125.444,9377,4.456897,-75.369781,,2046.2,39.74509274,,,SGC
120,1070,1,16/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4737605.271,4737605.271,9377,4.45381,-75.365448,,2009.2,42.52153659,,,SGC
121,1071,1,16/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4738068.402,4738068.402,9377,4.453717,-75.361275,,1914.3,34.08136544,,,SGC
122,1072,1,19/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735747.927,4735747.927,9377,4.481342,-75.382271,,2413.6,285.9167175,,,SGC
123,1073,1,19/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735456.207,4735456.207,9377,4.477827,-75.384888,,2432.5,1192.061296,,,SGC
124,1074,1,19/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4735637.545,4735637.545,9377,4.473452,-75.38324,,2377.6,681.0189858,,,SGC
125,1075,1,20/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4734995.8,4734995.8,9377,4.504178,-75.389122,,2313.2,-438.1637091,,,SGC
126,1076,1,20/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4738683.437,4738683.437,9377,4.454451,-75.355736,,1887.6,36.82349484,,,SGC
127,1077,1,20/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4739130.508,4739130.508,9377,4.451946,-75.3517,,1903.4,7.560998328,,,SGC
128,2000,1,21/05/2019,Inactiva,Scintrex ENVI,4735996.659,4735996.659,9377,4.485379,-75.380043,,2537.1,-700.5827342,,,SGC
129,2001,1,20/05/2019,Inactiva,Scintrex ENVI,4734292.772,4734292.772,9377,4.480157,-75.395378,,2368,390.8652346,,,SGC
130,2002,1,20/05/2019,Inactiva,Scintrex ENVI,4734346.287,4734346.287,9377,4.485428,-75.394913,,2379.9,-764.5898766,,,SGC
131,2003,1,20/05/2019,Inactiva,Scintrex ENVI,4734623.614,4734623.614,9377,4.493622,-75.392441,,2406.9,575.0355748,,,SGC
132,2004,1,20/05/2019,Inactiva,Scintrex ENVI,4735105.07,4735105.07,9377,4.494836,-75.388107,,2452.6,1318.305799,,,SGC
133,2005,1,20/05/2019,Inactiva,Scintrex ENVI,4735474.946,4735474.946,9377,4.492262,-75.384766,,2505.5,-79.51610759,,,SGC
134,2006,1,20/05/2019,Inactiva,Scintrex ENVI,4736012.609,4736012.609,9377,4.492078,-75.379921,,2523.4,-420.1683125,,,SGC
135,2007,1,21/05/2019,Inactiva,Scintrex ENVI,4736734.567,4736734.567,9377,4.465085,-75.373329,,2028,93.55374867,,,SGC
136,2008,1,21/05/2019,Inactiva,Scintrex ENVI,4736503.115,4736503.115,9377,4.469015,-75.375427,,2042.5,193.1221981,,,SGC
137,2009,1,21/05/2019,Inactiva,Scintrex ENVI,4736007.121,4736007.121,9377,4.467205,-75.37989,,2099.4,240.1075278,,,SGC
138,2010,1,21/05/2019,Inactiva,Scintrex ENVI,4735375.753,4735375.753,9377,4.465815,-75.385574,,2170.2,247.4290084,,,SGC
139,2011,1,21/05/2019,Inactiva,Scintrex ENVI,4735219.029,4735219.029,9377,4.470435,-75.387001,,2225.2,473.2158456,,,SGC
140,2012,1,21/05/2019,Inactiva,Scintrex ENVI,4735086.796,4735086.796,9377,4.474635,-75.388206,,2234.4,1184.678529,,,SGC
141,2013,1,21/05/2019,Inactiva,Scintrex ENVI,4734477.804,4734477.804,9377,4.476813,-75.3937,,2309.2,472.3968023,,,SGC
142,2014,1,22/05/2019,Inactiva,Scintrex ENVI,4736172.547,4736172.547,9377,4.45399,-75.378357,,1849.2,-399.1421733,,,SGC
143,2015,1,22/05/2019,Inactiva,Scintrex ENVI,4735690.877,4735690.877,9377,4.456883,-75.382706,,1942.5,-217.1516857,,,SGC
144,2016,1,22/05/2019,Inactiva,Scintrex ENVI,4735346.782,4735346.782,9377,4.460545,-75.385818,,1967.9,156.0580376,,,SGC
145,2017,1,22/05/2019,Inactiva,Scintrex ENVI,4736052.982,4736052.982,9377,4.458267,-75.379448,,1937.8,143.3587023,,,SGC
146,2018,1,22/05/2019,Inactiva,Scintrex ENVI,4735844.451,4735844.451,9377,4.462362,-75.38134,,2014.2,134.8238899,,,SGC
147,2019,1,23/05/2019,Inactiva,Scintrex ENVI,4736417.744,4736417.744,9377,4.514355,-75.376343,,2287.9,15.60580689,,,SGC
148,2020,1,23/05/2019,Inactiva,Scintrex ENVI,4735964.843,4735964.843,9377,4.51226,-75.380417,,2297.1,42.14932377,,,SGC
149,2021,1,23/05/2019,Inactiva,Scintrex ENVI,4735626.361,4735626.361,9377,4.508015,-75.383453,,2265.9,143.7625063,,,SGC
150,2022,1,23/05/2019,Inactiva,Scintrex ENVI,4735057.58,4735057.58,9377,4.508665,-75.38858,,2358.7,161.2069556,,,SGC
151,2023,1,23/05/2019,Inactiva,Scintrex ENVI,4734544.747,4734544.747,9377,4.507212,-75.393196,,2405.1,77.45575843,,,SGC
152,2024,1,24/05/2019,Inactiva,Scintrex ENVI,4736621.93,4736621.93,9377,4.498275,-75.374451,,2358.1,-186.4810813,,,SGC
153,2025,1,24/05/2019,Inactiva,Scintrex ENVI,4736706.736,4736706.736,9377,4.49368,-75.373672,,2391.8,-218.0140428,,,SGC
154,2026,1,24/05/2019,Inactiva,Scintrex ENVI,4736369.002,4736369.002,9377,4.501377,-75.37674,,2326.3,-53.63838081,,,SGC
155,2027,1,24/05/2019,Inactiva,Scintrex ENVI,4736092.975,4736092.975,9377,4.505968,-75.379242,,2308.2,44.89442967,,,SGC
156,3000,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4739393.975,4739393.975,9377,4.454715,-75.349335,,1988.9,7.013196515,,,SGC
157,3001,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4740605.143,4740605.143,9377,4.443468,-75.338387,,2125.8,-13.73404611,,,SGC
158,3002,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4740899.307,4740899.307,9377,4.44676,-75.335747,,2116,-16.92251157,,,SGC
159,3003,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4740550.888,4740550.888,9377,4.450497,-75.338898,,2073.9,-22.50030243,,,SGC
160,3004,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4740664.957,4740664.957,9377,4.454533,-75.337883,,2074.4,11.94296281,,,SGC
161,3005,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4741008.066,4741008.066,9377,4.457509,-75.334801,,2010.5,8.02826547,,,SGC
162,3006,1,22/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4740906.307,4740906.307,9377,4.461987,-75.335732,,1948.6,-40.63142742,,,SGC
163,73124018,1,10/05/2019,Inactiva,Scintrex ENVI,4731857.954,4731857.954,9377,4.442184,-75.417191,,1822.4,82.16896009,,,SGC
164,73124019,1,24/07/2019,Inactiva,Scintrex ENVI / Geometrics G-856 AX,4733665.954,4733665.954,9377,4.4375,-75.400887,,1790.5,106.8229448,,,SGC
