X,Y,Z,formation
1074881.092,746728.9177,-2611.363413,Capa5
1074910.326,746761.3861,-2355.176178,Capa5
1074947.154,746802.2896,-2062.920999,Capa5
1075037.004,746902.081,-1320.451975,Capa5
1075043.865,746909.7014,-1280.558281,Capa5
1075131.323,747006.8367,-766.1936032,Capa5
1075289.011,747181.9728,-449.336606,Capa5
1075418.873,747326.2036,-56.88530154,Capa5
1075484.414,747398.9966,316.7286692,Capa5
1075571.845,747496.1019,774.6905128,Capa5
1075688.527,747625.6943,1384.800804,Capa5
1075753.946,747698.3518,1732.235959,Capa5
1075818.724,747770.2974,2049.924988,Capa5
1075973.948,747942.6967,2412.490603,Capa5
1076145.089,748132.7737,2742.210034,Capa5
1076386.373,748400.7557,3151.815722,Capa5
1076499.45,748526.3441,3567.131626,Capa5
1076523.721,748553.3017,3935.823586,Capa5
1076392.248,748407.2812,4465.498927,Capa5
1076267.63,748268.8745,4587.16172,Capa5
1076070.459,748049.8866,4582.682042,Capa5
1075802.487,747752.2632,4564.293465,Capa5
1075579.82,747504.9585,4542.228293,Capa5
1075367.988,747269.6877,4525.632096,Capa5
1075126.811,747001.8255,4505.290801,Capa5
1074957.901,746814.2254,4492.492034,Capa5
1074847.2,746691.2758,4602.36264,Capa5
1074671.822,746496.4919,4615.435618,Capa5
1074526.985,746335.629,4437.20805,Capa5
1074255.254,746033.8317,4411.374365,Capa5
1074005.893,745756.8796,4407.228483,Capa5
1073739.439,745460.9428,4338.969362,Capa5
1073515.604,745212.3406,4279.773137,Capa5
1073301.287,744974.3097,4236.850932,Capa5
1073086.753,744736.0377,4202.900306,Capa5
1072919.803,744550.6155,4159.968678,Capa5
1072657.297,744259.0628,4118.257234,Capa5
1072880.984,744507.5012,3824.14123,Capa6
1072973.543,744610.3009,3359.94322,Capa6
1073082.79,744731.6362,2972.893128,Capa6
1073196.249,744857.6493,2435.094331,Capa6
1073337.083,745014.0664,1995.750053,Capa6
1073463.465,745154.4324,1629.653149,Capa6
1073618.048,745326.1198,1264.375644,Capa6
1073686.466,745402.1086,942.1357848,Capa6
1073944.546,745688.7441,789.7493085,Capa6
1074131.973,745896.9093,566.4567097,Capa6
1074256.612,746035.34,248.8410085,Capa6
1074359.412,746149.5142,-127.0328195,Capa6
1074442.376,746241.6579,-444.8308608,Capa6
1074502.035,746307.9189,-630.3289524,Capa6
1074538.483,746348.3994,-872.4622369,Capa6
1074565.238,746378.115,-1184.164889,Capa6
1074638.016,746458.9461,-1559.17251,Capa6
1074681.571,746507.3204,-1409.959729,Capa6
1074681.436,746507.1698,-1219.443224,Capa6
1074681.436,746507.1698,-1024.543385,Capa6
1074679.063,746504.5343,-758.2593918,Capa6
1074683.935,746509.9455,-511.8443075,Capa6
1074700.785,746528.6602,-315.2663627,Capa6
1074725.406,746556.0053,-109.5136506,Capa6
1074748.692,746581.8679,95.49588187,Capa6
1074775.31,746611.431,330.1941256,Capa6
1074792.334,746630.3389,480.3922269,Capa6
1074823.107,746664.517,751.993334,Capa6
1074846.755,746690.7818,960.7709821,Capa6
1074876.591,746723.9189,1224.227263,Capa6
1074902.295,746752.4663,1451.228399,Capa6
1074927.773,746780.764,1676.268208,Capa6
1074946.332,746801.3765,1840.20358,Capa6
1074971.333,746829.1435,2061.054081,Capa6
1074995.818,746856.3382,2223.619911,Capa6
1075035.327,746900.2182,2368.932027,Capa6
1075092.969,746964.2389,2561.53284,Capa6
1075148.164,747025.541,2727.782346,Capa6
1075209.069,747093.1848,2885.913305,Capa6
1075310.199,747205.5048,3064.177473,Capa6
1075370.454,747272.4269,3265.492685,Capa6
1075376.321,747278.9429,3472.725223,Capa6
1075382.431,747285.7295,3628.312238,Capa6
1075415.446,747322.3967,3852.202816,Capa6
1075458.568,747370.2904,4024.820717,Capa6
1075546.894,747468.3894,4103.321335,Capa6
1075705.228,747644.2428,4204.146342,Capa6
1075834.282,747787.5762,4304.633288,Capa6
1075924.899,747888.2207,4405.602132,Capa6
1075903.15,747864.0651,4576.870542,Capa6
1075717.975,747658.4006,4555.379832,Capa6
1075529.111,747448.6393,4537.003298,Capa6
1075334.066,747232.0131,4524.472174,Capa6
1075151.538,747029.2881,4509.122696,Capa6
1075012.514,746874.8815,4488.104182,Capa6
1074872.911,746719.8317,4579.097923,Capa6
1074671.822,746496.4919,4615.435618,Capa6
1074504.247,746310.3753,4429.590315,Capa6
1074224.747,745999.9495,4412.344811,Capa6
1073900.497,745639.8216,4390.413354,Capa6
1073696.835,745413.6247,4328.393188,Capa6
1073462.272,745153.1076,4264.945109,Capa6
1073205.161,744867.5469,4225.289836,Capa6
1072987.366,744625.6533,4177.370159,Capa6
1074376.386,746168.3666,4286.037276,Capa8
1074389.984,746183.4697,4041.036377,Capa8
1074417.124,746213.6119,3797.651812,Capa8
1074470.381,746272.7617,3531.715241,Capa8
1074501.06,746306.8362,3319.77869,Capa8
1074540.41,746350.5395,3125.601688,Capa8
1074559.599,746371.8518,2858.958352,Capa8
1074569.106,746382.411,2700.330369,Capa8
1074637.19,746458.0284,2740.415297,Capa8
1074690.398,746517.1234,2961.516093,Capa8
1074723.598,746553.9971,3117.08769,Capa8
1074769.193,746604.6376,3257.108085,Capa8
1074813.309,746653.6348,3480.332411,Capa8
1074835.685,746678.4865,3647.877198,Capa8
1074844.607,746688.3954,3793.959904,Capa8
1074855.91,746700.9499,3969.882298,Capa8
1074886.872,746735.3369,4115.690098,Capa8
1074888.436,746737.0741,4252.33412,Capa8
1074832.735,746675.2106,4396.859104,Capa8
1074802.397,746641.515,4530.927766,Capa8
1074749.928,746583.2402,4635.70568,Capa8
1074671.822,746496.4919,4615.435618,Capa8
1074576.567,746390.6977,4499.948265,Capa8
1074510.397,746317.2055,4431.202563,Capa8
1074425.09,746222.4596,4415.292831,Capa8
1068271.901,753694.5217,3106.482689,Capa2
1068828.545,753054.1612,3057.573278,Capa2
1069548.52,752225.9071,3001.882787,Capa2
1070161.617,751520.6036,3009.286189,Capa2
1070673.313,750931.9515,3138.023717,Capa2
1071158.226,750374.1117,3432.034799,Capa2
1071580.348,749888.505,3617.522525,Capa2
1072093.155,749298.5744,3836.428715,Capa2
1072621.999,748690.1962,4029.300815,Capa2
1072998.852,748256.6664,4151.593344,Capa2
1073396.111,747799.6625,4249.309297,Capa2
1073703.365,747446.1996,4367.7726,Capa2
1074105.706,746983.3484,4494.884994,Capa2
1074406.013,746637.8774,4624.126733,Capa2
1074815.39,746166.9321,4659.370143,Capa2
1075147.272,745785.1374,4572.214166,Capa2
1075484.3,745397.4231,4477.232624,Capa2
1075927.153,744887.9667,4348.055243,Capa2
1076335.599,744418.0933,4256.224848,Capa2
1076760.475,743929.3184,4196.142475,Capa2
1077198.801,743425.0709,4199.946846,Capa2
1077721.209,742824.0965,4153.744525,Capa2
1078278.039,742183.5222,4164.477714,Capa2
1078792.518,741591.669,4085.526348,Capa2
1067250.964,754869.001,2603.306848,Capa4
1067801.958,754235.1414,2559.048904,Capa4
1068295.59,753667.2702,2654.11076,Capa4
1068775.454,753115.2374,2575.464532,Capa4
1069233.214,752588.6329,2413.537753,Capa4
1069754.91,751988.4777,2317.304039,Capa4
1070444.553,751195.116,2477.162565,Capa4
1070926.357,750640.8519,2698.320651,Capa4
1071383.244,750115.252,2992.676903,Capa4
1071837.161,749593.0684,3101.951008,Capa4
1072261.343,749105.0923,3331.691724,Capa4
1072548.741,748774.471,3636.369357,Capa4
1072839.521,748439.9598,3870.365886,Capa4
1073213.687,748009.5216,3941.301184,Capa4
1073604.172,747560.3103,4053.029472,Capa4
1073930.563,747184.832,4132.113934,Capa4
1074234.414,746835.2831,4271.708554,Capa4
1074477.649,746555.4671,4368.389686,Capa4
1074581.933,746435.5002,4552.103121,Capa4
1074705.932,746292.8528,4386.91999,Capa4
1074960.899,745999.5404,4224.716589,Capa4
1075156.05,745775.0397,4138.878433,Capa4
1075482.292,745399.7329,4013.941675,Capa4
1075785.966,745050.3882,4016.72692,Capa4
1076061.346,744733.5919,4002.522209,Capa4
1076266.703,744497.3509,3967.57616,Capa4
1076453.969,744281.9212,3993.557863,Capa4
1076657.516,744047.7626,3968.828148,Capa4
1076875.939,743796.4899,3844.870389,Capa4
1077062.248,743582.1609,3836.120413,Capa4
1077249.625,743366.6032,3962.327188,Capa4
1077419.534,743171.1419,3869.055245,Capa4
1077711.094,742835.733,3741.17065,Capa4
1078244.587,742222.0056,3674.442908,Capa4
1078538.986,741883.3311,3677.028508,Capa4
1078880.785,741490.1269,3706.141163,Capa4
1072847.637,748430.6233,3585.974563,Capa7
1072902.619,748367.3722,2994.601338,Capa7
1072983.195,748274.678,2379.850982,Capa7
1073057.659,748189.0154,1956.995166,Capa7
1073161.616,748069.4239,1296.945427,Capa7
1073242.683,747976.1652,620.0083996,Capa7
1073323.119,747883.6318,-57.9132793,Capa7
1073442.629,747746.1487,-745.8478169,Capa7
1073572.752,747596.4555,-1261.602198,Capa7
1073704.684,747444.682,-1696.082457,Capa7
1073818.851,747313.3444,-2087.876033,Capa7
1073938.543,747175.652,-2583.006776,Capa7
1074173.776,746902.8082,-3250.116859,Capa7
1074676.134,746323.4242,-3445.749,Capa7
1074747.143,746242.8133,-3278.627823,Capa7
1074828.259,746150.6864,-3091.79118,Capa7
1074260.828,746801.1894,-3445.749,Capa7
1074903.918,746064.6617,-2926.788521,Capa7
1074987.323,745969.1419,-2799.627217,Capa7
1075074.281,745869.1058,-2578.958973,Capa7
1075145.548,745787.1206,-2369.575445,Capa7
1075224.685,745696.0816,-2163.076681,Capa7
1075330.416,745574.4499,-1928.030578,Capa7
1075398.531,745496.0911,-1795.936039,Capa7
1075481.612,745400.5146,-1608.380164,Capa7
1075572.683,745295.7469,-1372.806636,Capa7
1075637.419,745221.2751,-1207.509334,Capa7
1075702.683,745146.1961,-1016.199019,Capa7
1075778.733,745058.7091,-832.5749476,Capa7
1075875.492,744947.3973,-594.4474211,Capa7
1075944.907,744867.5436,-421.2584442,Capa7
1076034.269,744764.7414,-177.573801,Capa7
1076124.959,744660.4121,79.02820453,Capa7
1076241.551,744526.2854,385.6118611,Capa7
1076391.608,744353.6614,785.8624501,Capa7
1076491.02,744239.2987,1081.175786,Capa7
1076617.556,744093.7321,1447.332741,Capa7
1076661.153,744043.5782,1598.717911,Capa7
1076746.375,743945.5393,1889.804376,Capa7
1076843.694,743833.5845,2239.087454,Capa7
1076946.231,743715.626,2530.56488,Capa7
1077037.82,743610.2627,2935.446084,Capa7
1077105.748,743532.1191,3269.207407,Capa7
1077187.638,743437.9129,3592.193089,Capa7
1077127.405,743507.2048,3848.5754,Capa7
1076975.734,743681.6863,3818.353303,Capa7
1076846.945,743829.8443,3863.356166,Capa7
1076663.274,744041.1384,3964.706588,Capa7
1076495.212,744234.4754,4023.670863,Capa7
1076276.215,744486.408,3957.766436,Capa7
1075957.301,744853.2855,4004.559109,Capa7
1075713.082,745134.2332,4009.127313,Capa7
1075527.018,745348.2805,4012.732543,Capa7
1075343.346,745559.5747,4089.038054,Capa7
1075184.273,745742.5713,4141.419883,Capa7
1074997.084,745957.9126,4163.441827,Capa7
1074818.645,746163.1881,4364.346964,Capa7
1074670.901,746333.1521,4395.789203,Capa7
1074494.489,746536.0945,4512.289959,Capa7
1074368.875,746680.6009,4258.725337,Capa7
1074214.991,746857.6281,4264.602702,Capa7
1074056.427,747040.0383,4211.59529,Capa7
1073928.085,747187.6829,4130.648758,Capa7
1073696.42,747454.1886,4075.425489,Capa7
1073464.732,747720.7212,3998.3575,Capa7
1073290.849,747920.7546,3969.256284,Capa7
1073682.258,747470.4799,3921.568364,Capa5
1073883.219,747239.296,3646.701131,Capa5
1074033.664,747066.2256,3363.046908,Capa5
1074045.536,747052.5674,2981.058754,Capa5
1074075.346,747018.2746,2446.906919,Capa5
1073985.061,747122.1378,1926.223442,Capa5
1073904.183,747215.1791,1398.85657,Capa5
1073947.847,747164.9486,999.024274,Capa5
1074012.135,747090.9925,473.6749044,Capa5
1074123.052,746963.3934,-70.99374328,Capa5
1074221.003,746850.7118,-535.3295548,Capa5
1074268.137,746796.4884,-936.7309811,Capa5
1074337.837,746716.3064,-1452.895028,Capa5
1074404.402,746639.7301,-1983.018105,Capa5
1074481.92,746550.554,-2568.654334,Capa5
1074575.521,746452.8127,-3168.651921,Capa5
1074643.516,746374.9317,-3173.402505,Capa5
1074674.72,746335.946,-3041.507089,Capa5
1074708.984,746293.1638,-2894.992586,Capa5
1074750.303,746241.8113,-2703.373516,Capa5
1074781.242,746206.2156,-2552.505032,Capa5
1074824.098,746156.9143,-2389.464569,Capa5
1074849.919,746127.2102,-2197.338401,Capa5
1074927.339,746038.1467,-2012.064253,Capa5
1075102.13,745837.0688,-1946.575754,Capa5
1075242.496,745675.5924,-1738.685527,Capa5
1075496.421,745383.4791,-1187.827124,Capa5
1075598.657,745265.8673,-902.7178154,Capa5
1075753.986,745087.1778,-544.8146665,Capa5
1075905.127,744913.306,-148.4505616,Capa5
1075986.339,744819.8798,257.2981299,Capa5
1076027.008,744773.0949,660.5303385,Capa5
1076063.884,744730.6729,1119.720256,Capa5
1076086.455,744704.7069,1450.445111,Capa5
1076218.19,744553.1596,1833.682447,Capa5
1076334.745,744419.076,2179.446862,Capa5
1076481.319,744250.4578,2535.154304,Capa5
1076557.86,744162.4056,2803.159077,Capa5
1076626.423,744083.5315,3147.808021,Capa5
1076740.705,743952.0618,3490.937481,Capa5
1076829.482,743849.9337,3666.776115,Capa5
1076807.219,743875.5448,3882.682825,Capa5
1076670.824,744032.4533,3959.280786,Capa5
1076522.347,744203.2594,4034.621824,Capa5
1076304.481,744453.8913,3927.688448,Capa5
1076093.771,744696.2909,4010.631253,Capa5
1075912.4,744904.9392,4012.770367,Capa5
1075717.867,745128.7287,4009.637889,Capa5
1075536.186,745337.7336,4012.186081,Capa5
1075411.635,745481.0161,3964.266525,Capa5
1075244.931,745672.7909,4150.098932,Capa5
1074974.009,745984.4578,4204.117998,Capa5
1074811.552,746171.3477,4374.582694,Capa5
1074640.101,746368.5836,4428.204054,Capa5
1074494.654,746535.9051,4512.983874,Capa5
1074368.875,746680.6009,4258.725337,Capa5
1074214.396,746858.3125,4264.359647,Capa5
1074078.013,747015.2064,4219.349054,Capa5
1073962.342,747148.2741,4153.077085,Capa5
1073811.019,747322.3545,4090.055443,Capa5
1073667.898,747487.0001,4072.08018,Capa5
1073644.339,747514.1023,4068.051329,Capa5
1074407.123,746636.5998,4088.201468,Capa6
1074398.243,746646.8155,3915.020379,Capa6
1074380.199,746667.5734,3681.41603,Capa6
1074344.267,746708.9093,3472.150561,Capa6
1074304.569,746754.578,3251.364274,Capa6
1074254.576,746812.0898,2993.893948,Capa6
1074219.472,746852.473,2743.467403,Capa6
1074173.326,746905.5588,2465.030982,Capa6
1074188.594,746887.9945,2287.921525,Capa6
1074238.055,746831.0954,1931.608018,Capa6
1074219.847,746852.0411,1639.351289,Capa6
1074210.296,746863.0292,1314.705292,Capa6
1074212.811,746860.1355,958.1323587,Capa6
1074268.333,746796.2634,476.9250057,Capa6
1074304.179,746755.027,108.4498934,Capa6
1074360.356,746690.4012,-218.1826263,Capa6
1074381.183,746666.4419,-551.1656945,Capa6
1074412.768,746630.1065,-839.9922812,Capa6
1074453.147,746584.2632,-1146.87792,Capa6
1074540.99,746485.2767,-1363.831827,Capa6
1074689.324,746314.3262,-1342.848506,Capa6
1074789.351,746197.3492,-1158.717638,Capa6
1074890.054,746081.0394,-854.8299568,Capa6
1075009.178,745943.9997,-489.2303781,Capa6
1075095.458,745844.7444,-59.45340128,Capa6
1075167.621,745761.7277,373.8505858,Capa6
1075228.152,745692.0937,744.1441163,Capa6
1075303.149,745605.8179,1184.331496,Capa6
1075388.755,745507.3368,1557.571884,Capa6
1075462.236,745422.8044,1846.269148,Capa6
1075519.561,745356.858,2183.986166,Capa6
1075547.015,745325.2759,2482.44178,Capa6
1075479.418,745403.0391,2804.478119,Capa6
1075395.879,745499.1413,3212.609813,Capa6
1075357.908,745542.8235,3488.785882,Capa6
1075337.96,745565.7717,3774.904435,Capa6
1075374.85,745523.3331,4031.918932,Capa6
1075242.863,745675.1698,4149.63584,Capa6
1075044.018,745903.9205,4122.0753,Capa6
1074922.823,746043.3424,4276.277182,Capa6
1074807.626,746175.8638,4380.174307,Capa6
1074667.78,746336.7423,4397.425402,Capa6
1074498.219,746531.8045,4528.910118,Capa6
1074475.473,746557.9705,4340.453922,Capa6
1074411.57,746631.4843,4181.171968,Capa6
1074480.606,746551.8515,4085.281002,Capa8
1074479.637,746552.9299,3959.183923,Capa8
1074490.898,746540.392,3773.895767,Capa8
1074557.296,746466.4224,3342.798215,Capa8
1074615.41,746389.5447,2616.35554,Capa8
1074652.956,746354.0792,2448.772879,Capa8
1074715.939,746289.8236,2412.656666,Capa8
1074797.115,746199.4391,2730.98325,Capa8
1074836.238,746155.8787,2904.798691,Capa8
1074882.543,746104.3215,3025.520715,Capa8
1074912.839,746070.5885,3218.858211,Capa8
1074940.379,746039.9246,3439.113672,Capa8
1074947.124,746032.4147,3601.893458,Capa8
1074960.053,746018.0193,3741.861001,Capa8
1074995.266,745978.8117,3912.632645,Capa8
1074962.247,746015.5762,4041.564895,Capa8
1074911.537,746064.9068,4189.11921,Capa8
1074875.551,746097.7232,4309.622726,Capa8
1074798.363,746186.5203,4390.950866,Capa8
1074701.573,746297.8671,4387.253916,Capa8
1074641.599,746366.8611,4425.606688,Capa8
1074504.228,746524.8915,4554.652666,Capa8
1074478.502,746554.4865,4376.47529,Capa8
1074486.415,746545.3838,4148.541049,Capa8
