X,Y,Z,azimuth,dip,polarity,formation
4621351.288,1813199.284,4386.246152,45,59,-1,Capa8
4621101.02,1812922.911,4520.302935,225,68,-1,Capa8
4615461.225,1819478.825,3042.807437,135,10,1,Capa2
4618005.843,1816534.294,3606.61658,315,16,1,Capa2
4619569.132,1814725.417,4177.941915,315,18,1,Capa2
4620871.561,1813218.436,4598.897885,315,14,1,Capa2
4621911.128,1812015.637,4488.351523,135,17,1,Capa2
4623115.913,1810621.719,4271.003449,135,14,1,Capa2
4625179.453,1808234.337,4095.790442,135,12,1,Capa2
4614305.666,1820816.057,2558.53121,135,8,1,Capa4
4617421.204,1817210.799,2684.996033,315,20,1,Capa4
4619706.447,1814566.533,3929.888062,315,14,1,Capa4
4620740.545,1813370.026,4268.303841,315,10,1,Capa4
4621486.356,1812507.102,4207.37369,135,46,1,Capa4
4622204.763,1811675.902,4007.725731,135,10,1,Capa4
4623551.468,1810117.799,3832.451734,135,10,1,Capa4
4625226.939,1808179.4,3706.479717,135,14,1,Capa4
4619401.651,1814919.206,3179.16656,135,80,1,Capa7
4619692.459,1814582.718,1160.97681,135,80,1,Capa7
4620066.653,1814149.751,-1140.561858,135,79,1,Capa7
4620481.087,1813670.229,-2691.863604,135,72,1,Capa7
4621572.987,1812406.868,-2643.572368,315,62,1,Capa7
4622155.788,1811732.565,-1190.623224,315,62,1,Capa7
4622814.683,1810970.233,549.9532844,315,60,1,Capa7
4623410.904,1810280.425,2390.547807,315,60,1,Capa7
4623322.032,1810383.247,3880.169968,135,15,-1,Capa7
4621978.577,1811937.597,4011.113526,135,17,-1,Capa7
4621297.326,1812725.814,4397.921103,135,37,-1,Capa7
4620777.65,1813327.094,4277.304688,315,16,-1,Capa7
4619804.045,1814453.606,3967.116255,315,16,-1,Capa7
4620376.705,1813791.005,3675.777499,135,46,1,Capa5
4620533.072,1813610.08,2014.144341,315,70,-1,Capa5
4620457.877,1813697.085,1108.452465,135,75,1,Capa5
4620836.376,1813259.145,-1266.704236,135,78,1,Capa5
4621362.636,1812650.249,-2214.607063,315,79,1,Capa5
4621912.772,1812013.735,-1404.348916,315,70,1,Capa5
4622506.258,1811327.074,322.1951995,315,75,1,Capa5
4623043.584,1810705.401,2715.651954,315,70,1,Capa5
4622698.294,1811104.893,4013.019824,135,9,-1,Capa5
4621339.272,1812677.281,4356.955659,135,40,-1,Capa5
4620858.513,1813233.533,4271.990458,315,5,-1,Capa5
4620906.244,1813178.307,3786.93398,315,70,-1,Capa6
4620750.706,1813358.27,1971.917566,135,75,1,Capa6
4620843.397,1813251.022,-74.24819651,135,75,1,Capa6
4621399.813,1812607.234,-868.8726988,315,62,1,Capa6
4621790.64,1812155.042,984.878287,315,63,1,Capa6
4622015.829,1811894.497,2717.459335,135,69,-1,Capa6
4621836.591,1812101.877,3692.161511,315,45,1,Capa6
4621285.091,1812739.97,4397.423428,135,42,-1,Capa6
4620995.853,1813074.401,3950.74835,135,85,1,Capa8
4621061.669,1813000.699,3393.754799,135,81,1,Capa8
4621142.808,1812899.042,2547.994219,135,81,1,Capa8
4621308.97,1812723.764,2718.041819,315,72,1,Capa8
4621428.625,1812589.773,3230.078227,315,72,1,Capa8
4621451.657,1812562.11,4103.433278,135,55,-1,Capa8
4621233.677,1812799.457,4387.353088,135,45,-1,Capa8
